company;from_lat;from_lan;to_lat;to_lan;distance;duration;driver_sex;driver_age;price
1;33.9983119;-6.8542908;33.54127;-7.6499243;89.42211330118496;80.0;1;0;51.0
1;33.9983119;-6.8542908;33.54127;-7.6499243;89.42211330118496;100.0;1;0;61.0
1;33.9983119;-6.8542908;33.54127;-7.6499243;89.42211330118496;100.0;1;0;61.0
1;33.9983119;-6.8542908;33.54127;-7.6499243;89.42211330118496;110.0;1;0;51.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;177.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;184.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;174.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;184.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;184.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;181.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;184.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;174.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;184.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;174.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;174.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;174.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;172.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;176.0;1;0;85.0
1;33.9983119;-6.8542908;34.0346534;-5.0161926;169.51088238655626;169.0;1;0;85.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;47.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;33.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;33.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;35.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;33.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;36.0;1;0;18.0
1;33.9983119;-6.8542908;34.26457;-6.570169;39.51461296339035;35.0;1;0;18.0
1;33.9983119;-6.8542908;32.885508;-6.909238;123.88200531482383;256.0;1;0;49.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;69.0;1;0;40.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;104.0;1;0;51.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;146.0;1;0;51.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;97.0;1;0;51.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;106.0;1;0;51.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;65.0;1;0;40.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;65.0;1;0;40.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;106.0;1;0;61.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;148.0;1;0;61.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;106.0;1;0;51.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;65.0;1;0;40.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;65.0;1;0;40.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;77.0;1;0;66.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;65.0;1;0;40.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;65.0;1;0;40.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;148.0;1;0;61.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;65.0;1;0;40.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;106.0;1;0;51.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;124.0;1;0;51.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;65.0;1;0;40.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;77.0;1;0;66.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;96.0;1;0;61.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;96.0;1;0;61.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;65.0;1;0;40.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;106.0;1;0;51.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;77.0;1;0;66.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;65.0;1;0;40.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;124.0;1;0;51.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;77.0;1;0;66.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;106.0;1;0;61.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;106.0;1;0;61.0
1;33.9983119;-6.8542908;33.5546622;-7.6313839;87.1607154829475;65.0;1;0;40.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;226.0;1;0;138.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;287.0;1;0;150.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;217.0;1;0;138.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;217.0;1;0;138.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;217.0;1;0;138.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;229.0;1;0;160.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;217.0;1;0;138.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;217.0;1;0;138.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;217.0;1;0;138.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;217.0;1;0;138.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;229.0;1;0;160.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;229.0;1;0;160.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;217.0;1;0;138.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;229.0;1;0;160.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;217.0;1;0;138.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;229.0;1;0;160.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;229.0;1;0;160.0
1;33.9983119;-6.8542908;31.6258257;-7.9891608;284.41215104019983;217.0;1;0;138.0
1;33.9983119;-6.8542908;35.617441;-5.274154;230.7724789336184;70.0;1;0;178.0
1;33.9983119;-6.8542908;35.617441;-5.274154;230.7724789336184;190.0;1;0;178.0
1;33.9983119;-6.8542908;35.617441;-5.274154;230.7724789336184;190.0;1;0;178.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;136.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;139.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;136.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;139.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;139.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;139.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;139.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;136.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;139.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;136.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;136.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;136.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;134.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;136.0;1;0;70.0
1;33.9983119;-6.8542908;33.8978116;-5.5319836;122.51951072548755;136.0;1;0;70.0
1;33.9983119;-6.8542908;33.9019849;-5.5460315;121.18393371761196;127.0;1;0;70.0
1;33.9983119;-6.8542908;33.9019849;-5.5460315;121.18393371761196;130.0;1;0;70.0
1;33.9983119;-6.8542908;33.9019849;-5.5460315;121.18393371761196;127.0;1;0;70.0
1;33.9983119;-6.8542908;33.9019849;-5.5460315;121.18393371761196;130.0;1;0;70.0
1;33.9983119;-6.8542908;33.9019849;-5.5460315;121.18393371761196;130.0;1;0;70.0
1;33.9983119;-6.8542908;33.9019849;-5.5460315;121.18393371761196;130.0;1;0;70.0
1;33.9983119;-6.8542908;33.9019849;-5.5460315;121.18393371761196;130.0;1;0;70.0
1;33.9983119;-6.8542908;33.9019849;-5.5460315;121.18393371761196;127.0;1;0;70.0
1;33.9983119;-6.8542908;33.9019849;-5.5460315;121.18393371761196;130.0;1;0;70.0
1;33.9983119;-6.8542908;33.9019849;-5.5460315;121.18393371761196;127.0;1;0;70.0
1;33.9983119;-6.8542908;33.9019849;-5.5460315;121.18393371761196;127.0;1;0;70.0
1;33.9983119;-6.8542908;33.9019849;-5.5460315;121.18393371761196;127.0;1;0;70.0
1;33.9983119;-6.8542908;33.5757681;-7.5999288;83.4279197479883;107.0;1;0;56.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;31.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;32.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;40.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;37.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;41.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;40.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;33.6958383;-7.3893292;59.79035886845896;30.0;1;0;30.0
1;33.9983119;-6.8542908;35.183925;-2.9280038;382.906511108105;590.0;1;0;99.0
1;33.9983119;-6.8542908;35.183925;-2.9280038;382.906511108105;494.0;1;0;169.0
1;33.9983119;-6.8542908;35.183925;-2.9280038;382.906511108105;543.0;1;0;99.0
1;33.9983119;-6.8542908;30.920193;-6.910923;342.41988319361144;622.0;1;0;218.0
1;33.9983119;-6.8542908;30.920193;-6.910923;342.41988319361144;502.0;1;0;218.0
1;33.9983119;-6.8542908;34.677874;-1.929306;458.55768216620226;157.0;1;0;78.0
1;33.9983119;-6.8542908;34.677874;-1.929306;458.55768216620226;162.0;1;0;78.0
1;33.9983119;-6.8542908;34.677874;-1.929306;458.55768216620226;162.0;1;0;78.0
1;33.9983119;-6.8542908;34.677874;-1.929306;458.55768216620226;162.0;1;0;78.0
1;33.9983119;-6.8542908;34.677874;-1.929306;458.55768216620226;159.0;1;0;78.0
1;33.9983119;-6.8542908;34.677874;-1.929306;458.55768216620226;162.0;1;0;78.0
1;33.9983119;-6.8542908;34.677874;-1.929306;458.55768216620226;162.0;1;0;78.0
1;33.9983119;-6.8542908;34.677874;-1.929306;458.55768216620226;162.0;1;0;78.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;4.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;34.0385371;-6.8155282;5.7262503912880325;3.0;1;0;16.0
1;33.9983119;-6.8542908;32.2494145;-8.9941654;278.51201364451504;398.0;1;0;132.0
1;33.9983119;-6.8542908;32.2494145;-8.9941654;278.51201364451504;328.0;1;0;132.0
1;33.9983119;-6.8542908;32.2494145;-8.9941654;278.51201364451504;332.0;1;0;132.0
1;33.9983119;-6.8542908;32.2494145;-8.9941654;278.51201364451504;320.0;1;0;132.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;16.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;11.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.044889;-6.814017;6.3738193627836255;12.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;23.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;16.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;15.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;16.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;15.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;16.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;15.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;16.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;15.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;15.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;16.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;16.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;14.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;15.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;16.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;14.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;15.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;16.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;15.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;16.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;15.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;16.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;16.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;15.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;16.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;15.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;15.0;1;0;16.0
1;33.9983119;-6.8542908;34.045;-6.807;6.78054478521069;16.0;1;0;16.0
